Date,DF1,DF2,DF3,CM1,CM2,CM3(TBD)
18-04,,,,,,-
19-04,,,,,,-
20-04,,,,,,-
21-04,,,,,,-
22-04,,,,,,-
23-04,,,,,,-
24-04,,,,,,-
25-04,,,,,,-
26-04,,,,,,-
27-04,,,,,,-
28-04,,,,,,-
29-04,,,,,,-
30-04,,,,,,-
01-05,,,,,,-
02-05,,,,,,-
03-05,,,,,,-
04-05,,,,,,-
05-05,,,,,,-
06-05,,,,,,-
07-05,,,,,,-
08-05,,,,,,-
09-05,,,,,,-
10-05,,,,,,-
11-05,,,,,,-
12-05,,,,,,-
13-05,,,,,,-
14-05,,,,,,-
15-05,,,,,,-
16-05,,,,,,-
17-05,,,,,,-
18-05,,,,,,-
19-05,,,,,,-
20-05,,,,,,-
21-05,,,,,,-
22-05,,,,,,-
23-05,,,,,,-
24-05,,,,,,-
25-05,,,,,,-
26-05,,,,,,-
27-05,,,,,,-
28-05,,,,,,-
29-05,,,,,,-
30-05,,,,,,-
31-05,,,,,,-
01-06,,,,,,-
02-06,,,,,,-
03-06,,,,,,-
04-06,,,,,,-
05-06,,,,,,-
06-06,,,,,,-
07-06,,,,,,-
08-06,,,,,,-
09-06,,,,,,-
10-06,,,,,,-
11-06,,,,,,-
12-06,,,,,,-
13-06,,,,,,-
14-06,,,,,,-
15-06,,,,,,-
16-06,,,,,,-
17-06,,,,,,-
18-06,,,,,,-
19-06,,,,,,-
20-06,,,,,,-
21-06,,,,,,-
22-06,,,,,,-
23-06,,,,,,-
24-06,,,,,,-
25-06,,,,,,-
26-06,,,,,,-
27-06,,,,,,-
28-06,,,,,,-
29-06,,,,,,-
30-06,,,,,,-
01-07,,,,,,-
02-07,,,,,,-
03-07,,,,,,-
04-07,,,,,,-
05-07,,,,,,-
06-07,,,,,,-
07-07,,,,,,-
08-07,,,,,,-
09-07,,,,,,-
10-07,,,,,,-
11-07,,,,,,-
12-07,,,,,,-
13-07,,,,,,-
14-07,,,,,,-
15-07,,,,,,-
16-07,,,,,,-
17-07,,,,,,-
18-07,,,,,,-
19-07,,,,,,-
20-07,,,,,,-
21-07,,,,,,-
22-07,,,,,,-
23-07,,,,,,-
24-07,,,,,,-
25-07,,,,,,-
26-07,,,,,,-
27-07,,,,,,-
28-07,,,,,,-
29-07,,,,,,-
30-07,,,,,,-
31-07,,,,,,-
01-08,"P,9,2,7","E,13,17,10/E,4,3,14","D,12,14,6/D,5,13,10","I,3,17,12","J,10,15,5",-
02-08,"R,5,3,11","F,2,3,7","C,7,17,11","I,17,8,7","J,10,2,1",-
03-08,"L,9,11,3/L,6,1,8","M,15,1,9",X1,"I,3,8,16","J,3,2,8",-
04-08,"D,9,17,11/D,10,6,12","Q,13,12,10/Q,16,13,12","S,2,14,1","I,17,10,6","J,6,11,7",-
05-08,"K,7,12,1","H,6,9,16","F,11,6,10","I,10,2,6","J,10,2,8",-
06-08,"G,9,12,4","P,10,3,14","R,9,14,5","I,10,4,3","J,3,4,16",-
07-08,"T,12,6,4","N,7,1,16/N,11,8,4",X2,"I,17,7,6","J,8,17,15",-
08-08,"L,1,4,6/L,17,16,8","O,14,8,13","B,2,10,1","I,10,4,7","J,15,16,6",-
09-08,"M,13,2,9","R,7,5,10","S,9,5,10","I,16,7,11","J,15,5,2",-
10-08,"A,14,1,10","D,6,13,11/D,11,7,8",X1,"I,3,8,1","J,4,16,1",-
11-08,"E,17,8,3/E,3,16,10","G,2,17,1","K,17,5,10","I,16,1,5","J,17,8,5",-
12-08,"N,6,12,10/N,2,12,5","M,8,10,9","F,2,13,10","I,8,3,4","J,17,2,6",-
13-08,"C,11,14,9",X2,"G,2,1,14","I,14,16,15","J,7,11,2",-
14-08,X1,"L,5,10,6/L,10,7,2","T,10,8,1","I,8,7,14","J,16,7,5",-
15-08,"A,12,6,8","Q,2,10,3/Q,1,10,9","O,3,11,8","I,14,6,11","J,15,4,1",-
16-08,"P,5,13,6","E,5,2,1/E,13,14,8","D,16,6,13/D,17,4,8","I,2,14,1","J,17,15,5",-
17-08,"R,6,2,17","F,17,2,14","C,16,10,5","I,12,15,5","J,10,15,1",-
18-08,"L,11,17,6/L,1,9,2","M,16,9,13",X1,"I,2,4,11","J,3,11,15",-
19-08,"D,14,3,13/D,8,2,14","Q,1,12,6/Q,3,2,5","S,4,9,6","I,12,15,14","J,17,11,7",-
20-08,"K,14,10,16","H,1,13,5","F,3,1,2","I,4,11,2","J,7,6,10",-
21-08,"G,14,6,7","P,15,10,6","R,16,7,11","I,15,17,16","J,8,3,16",-
22-08,"T,16,10,1","N,14,16,15/N,7,4,10",X2,"I,4,8,5","J,8,11,6",-
23-08,"L,8,15,16/L,3,2,4","O,12,14,10","B,16,1,14","I,15,17,6","J,3,7,6",-
24-08,"M,12,15,13","R,10,3,14","S,1,10,17","I,10,8,1","J,15,16,10",-
25-08,"A,6,11,2","D,1,4,15/D,7,9,2",X1,"I,5,14,2","J,4,2,6",-
26-08,"E,11,4,16/E,17,9,1","G,11,14,7","K,17,12,5","I,1,10,2","J,17,8,15",-
27-08,"N,5,12,1/N,6,3,8","M,9,17,10","F,16,3,1","I,5,16,2","J,4,2,6",-
28-08,"C,1,4,16",X2,"G,11,15,7","I,7,4,8","J,17,2,7",-
29-08,X1,"L,17,14,12/L,15,11,4","T,15,16,7","I,11,6,7","J,4,16,5",-
30-08,"A,17,8,2","Q,15,14,17/Q,9,17,8","O,8,11,6","I,4,10,7","J,4,2,1",-
31-08,"P,17,6,16","E,2,3,12/E,5,10,12","D,11,8,15/D,13,14,4","I,3,7,11","J,15,1,5",-
01-09,,,,,,-
02-09,,,,,,-
03-09,,,,,,-
04-09,,,,,,-
05-09,,,,,,-
06-09,,,,,,-
07-09,,,,,,-
08-09,,,,,,-
09-09,,,,,,-
10-09,,,,,,-
11-09,,,,,,-
12-09,,,,,,-
13-09,,,,,,-
14-09,,,,,,-
15-09,,,,,,-
16-09,,,,,,-
17-09,,,,,,-
18-09,,,,,,-
19-09,,,,,,-
20-09,,,,,,-
21-09,,,,,,-
22-09,,,,,,-
23-09,,,,,,-
24-09,,,,,,-
25-09,,,,,,-
26-09,,,,,,-
27-09,,,,,,-
28-09,,,,,,-
29-09,,,,,,-
30-09,,,,,,-
01-10,,,,,,-
02-10,,,,,,-
03-10,,,,,,-
04-10,,,,,,-
05-10,,,,,,-
06-10,,,,,,-
07-10,,,,,,-
08-10,,,,,,-
09-10,,,,,,-
10-10,,,,,,-
11-10,,,,,,-
12-10,,,,,,-
13-10,,,,,,-
14-10,,,,,,-
15-10,,,,,,-
16-10,,,,,,-
17-10,,,,,,-
18-10,,,,,,-
19-10,,,,,,-
20-10,,,,,,-
21-10,,,,,,-
22-10,,,,,,-
23-10,,,,,,-
24-10,,,,,,-
25-10,,,,,,-
26-10,,,,,,-
27-10,,,,,,-
28-10,,,,,,-
29-10,,,,,,-
30-10,,,,,,-
31-10,,,,,,-
01-11,,,,,,-
02-11,,,,,,-
03-11,,,,,,-
04-11,,,,,,-
05-11,,,,,,-
06-11,,,,,,-
07-11,,,,,,-
08-11,,,,,,-
09-11,,,,,,-
10-11,,,,,,-
11-11,,,,,,-
12-11,,,,,,-
13-11,,,,,,-
14-11,,,,,,-
15-11,,,,,,-
16-11,,,,,,-
17-11,,,,,,-
18-11,,,,,,-
19-11,,,,,,-
20-11,,,,,,-
21-11,,,,,,-
22-11,,,,,,-
23-11,,,,,,-
24-11,,,,,,-
25-11,,,,,,-
26-11,,,,,,-
27-11,,,,,,-
28-11,,,,,,-
29-11,,,,,,-
30-11,,,,,,-
01-12,,,,,,-
02-12,,,,,,-
03-12,,,,,,-
04-12,,,,,,-
05-12,,,,,,-
06-12,,,,,,-
07-12,,,,,,-
08-12,,,,,,-
09-12,,,,,,-
10-12,,,,,,-
11-12,,,,,,-
12-12,,,,,,-
13-12,,,,,,-
14-12,,,,,,-
15-12,,,,,,-
16-12,,,,,,-
17-12,,,,,,-
18-12,,,,,,-
19-12,,,,,,-
20-12,,,,,,-
21-12,,,,,,-
22-12,,,,,,-
23-12,,,,,,-
24-12,,,,,,-
25-12,,,,,,-
26-12,,,,,,-
27-12,,,,,,-
28-12,,,,,,-
29-12,,,,,,-
30-12,,,,,,-
31-12,,,,,,-
